datetime,title,datetime,ret,label
2021-10-17 18:00:00,Why the upcoming Bitcoin futures ETF may not be good news for retail investors,2021-10-17 18:00:00,-0.0005718033724267935,0
2021-10-18 07:43:00,"Shiba Inu (SHIB) jumps 7% while Bitcoin, Ethereum trade sideways",2021-10-18 07:43:00,-0.01114328343273674,-1
2021-10-18 11:00:00,Institutional Bitcoin exchange Bakkt goes public on the NYSE today,2021-10-18 11:00:00,-0.004227066547727976,-1
2021-10-18 14:35:00,US mortgage lender dumps Bitcoin plans just two months after pilot,2021-10-18 14:35:00,-0.0006622952916472968,0
2021-10-18 15:07:00,ProShares Bitcoin ETF confirmed for October 19 launch,2021-10-18 15:07:00,0.0007609559426351442,0
2021-10-18 17:00:00,$5.2 billion worth of Bitcoin (BTC) paid out in ransomware,2021-10-18 17:00:00,-0.0016571227682884437,0
2021-10-18 20:00:00,ATM data shows Salvadorans interest in Bitcoin (BTC) is rising,2021-10-18 20:00:00,-0.0013626999131968187,0
2021-10-18 23:00:00,Crypto market cap hits an all-time high of $2.5 trillion,2021-10-18 23:00:00,-0.00017568497395437088,0
2021-10-19 14:51:00,NYSE Arca files form 19b-4 to convert Grayscale Bitcoin Trust (GBTC) into an ETF,2021-10-19 14:51:00,0.0069270994371770644,1
2021-10-19 23:00:00,Brazilians bought over $4 billion worth of crypto in 2021,2021-10-19 23:00:00,0.003096840077011054,1
2021-10-20 02:00:00,Why a 6-month-high Bitcoin open interest could spell trouble,2021-10-20 02:00:00,-0.0009873453232048801,0
2021-10-20 10:38:00,Proshares Bitcoin ETF logs over $1 billion in trading volume,2021-10-20 10:38:00,0.00040083102397692194,0
2021-10-20 11:00:00,Is this week’s price performance setting the stage for Bitcoin’s fabled Q4 rally?,2021-10-20 11:00:00,0.0002647885170150577,0
2021-10-21 05:00:00,"ProShares Bitcoin ETF ‘slurped’ 8,800 BTC ($560 million) on the first day",2021-10-21 05:00:00,-0.0034055718503498422,-1
2021-10-21 07:13:00,"Bitcoin dumps $2,400 after setting $67,000 high",2021-10-21 07:13:00,0.013237976832185527,1
2021-10-21 09:09:00,"There are over 100 million crypto owners in India, report finds",2021-10-21 09:09:00,-0.0035674298557595296,-1
2021-10-22 03:30:00,Three futures indicators that are supporting BTC along its new ATH,2021-10-22 03:30:00,-0.0014856033174619476,0
2021-10-22 08:00:00,Jack Dorsey’s enigmatic tweet sets Bitcoin (BTC) mining rumours ablaze,2021-10-22 08:00:00,0.004136245818038065,1
2021-10-22 14:00:00,You can now buy Bitcoin (BTC) at 200 Walmart locations in the U.S.,2021-10-22 14:00:00,-0.008973736002540145,-1
