datetime,title,datetime,ret,label
2023-01-05 19:09:00,"Research: Bitcoin super whales remain aggressive accumulators, retail sells",2023-01-05 19:09:00,0.0011891778286905463,0
2023-01-06 07:30:00,Genesis owner Digital Currency Group shuts down wealth management subsidiary,2023-01-06 07:30:00,0.0003332946473473264,0
2023-01-06 11:42:00,Mt. Gox extends deadline for BTC repayment registration,2023-01-06 11:42:00,-0.000558328620880455,0
2023-01-06 13:49:00,"Bitcoin peaks to $16,800 on higher-than-expected US payroll data",2023-01-06 13:49:00,-0.0023391987126957225,0
2023-01-06 20:26:00,Poolin Bitcoin mining hash rate share falls by 94% from ATH,2023-01-06 20:26:00,-0.001596385773170561,0
2023-01-07 11:14:00,"Stagnant BTC reached 15 million BTC, unmoved in 6 months",2023-01-07 11:14:00,2.54190147235267e-05,0
2023-01-07 15:00:00,Bitcoin’s annualized 3-month futures basis show a calm before the storm,2023-01-07 15:00:00,0.00012459249102914072,0
2023-01-09 11:30:00,"Bitcoin in 2023: A Bitcoin market analysis, developer hacks & wallet security – BitTalk #3",2023-01-09 11:30:00,-0.001704997251965934,0
2023-01-09 12:45:00,CryptoSlate Daily wMarket Update: Monster gains for Gala and Zilliqa overshadow large caps,2023-01-09 12:45:00,0.00010380873675219782,0
2023-01-09 13:20:00,HIVE produced 213.8 BTC in December 2022,2023-01-09 13:20:00,-0.0010177949012936116,0
2023-01-09 18:32:00,"Research: Bitcoin shrimp, crab cohorts aggressively buying; ETH equivalent cohorts selling",2023-01-09 18:32:00,-0.002591131027255389,0
2023-01-09 19:15:00,Bitcoin surpasses $17K for first time since early December,2023-01-09 19:15:00,-0.005025624222678049,-1
2023-01-10 07:30:00,Bitcoin fundamentals remain unchanged despite the significant events in 2022,2023-01-10 07:30:00,0.003272683705326962,1
2023-01-10 10:15:00,Core Scientific under investigation over securities fraud,2023-01-10 10:15:00,0.001550842581938161,0
2023-01-10 12:45:00,CryptoSlate Daily wMarket Update: Large caps take a breather following pump,2023-01-10 12:45:00,0.00033999100706383345,0
2023-01-10 16:55:00,"Binance annual revenue grew 10x over the past 2 years, while OKX’s grew 4x",2023-01-10 16:55:00,0.000863616722854843,0
2023-01-10 17:18:00,"GBTC shares jump 12%, narrowing discount to 38%",2023-01-10 17:18:00,0.0022203058638832207,0
2023-01-11 03:42:00,Group One purchases 13.5% of MicroStrategy’s share,2023-01-11 03:42:00,4.651288320745017e-05,0
2023-01-11 12:45:00,CryptoSlate Daily wMarket Update: AI narrative holds firm as SingularityNet leads top gainers,2023-01-11 12:45:00,-0.0012481011524553276,0
2023-01-11 13:20:00,Crypto market fund outflows drop to $9.7M as negative sentiment falls,2023-01-11 13:20:00,-0.002924114133371236,0
2023-01-11 14:00:00,BlockFi creditors appeal court to redact their information,2023-01-11 14:00:00,0.00010970107891861147,0
2023-01-11 17:29:00,Bitcoin worth $120M withdrawn from exchanges on Jan. 10,2023-01-11 17:29:00,0.006045637633303347,1
2023-01-11 20:35:00,Research: Bitcoin remains under pressure ahead of CPI data; Michael Burry makes stagflation call,2023-01-11 20:35:00,0.0011615853014959043,0
2023-01-12 02:25:00,"BTC surges near $18,300",2023-01-12 02:25:00,-0.000930694501996232,0
2023-01-12 03:00:00,El Salvador approves Bitcoin bond by passing bill,2023-01-12 03:00:00,0.0009343853820598103,0
2023-01-12 09:00:00,Grayscale says recent events will not affect GBTC conversion case against SEC,2023-01-12 09:00:00,0.0006200618959564252,0
2023-01-12 12:45:00,CryptoSlate Daily wMarket Update: Ethereum posts 9 week high to lead the top 10 cryptos,2023-01-12 12:45:00,-0.0014512785072563483,0
2023-01-12 13:39:00,Bitcoin holds steady as Consumer Price Index data comes in as expected,2023-01-12 13:39:00,-0.0006921971209460365,0
2023-01-12 16:35:00,MetaMask warns of ‘address poisoning’ wallet scam,2023-01-12 16:35:00,0.018271959520989478,1
2023-01-12 21:55:00,"Bitcoin approaches $19,000 price mark",2023-01-12 21:55:00,0.0029919003392799848,1
2023-01-13 11:45:00,Total crypto market cap exceeds $900B – marking 9 week high,2023-01-13 11:45:00,-0.002008210362809182,0
2023-01-13 12:45:00,"CryptoSlate Daily wMarket Update: Bitcoin hits $19,000 as market cap crosses $900B",2023-01-13 12:45:00,0.0005138882266617628,0
2023-01-13 17:45:00,Research: BTC Hash Ribbon indicator signals miner capitulation could be almost over,2023-01-13 17:45:00,0.001968826737019924,0
2023-01-14 01:27:00,"Bitcoin breaks $21,000 alongside $255M of 24-hour spot purchases",2023-01-14 01:27:00,0.010228519217649001,1
2023-01-16 08:00:00,"Bitcoin mining difficulty rose 10%, hits new ATH",2023-01-16 08:00:00,-0.01609308249529018,-1
2023-01-16 08:55:00,Binance assists in recovering $3M from Harmony bridge hack,2023-01-16 08:55:00,0.0025795009113467327,0
2023-01-16 12:30:00,Bitcoin moves toward neutral sentiment on Fear & Greed index,2023-01-16 12:30:00,-0.00044115776310449384,0
2023-01-16 17:00:00,"Research: Buoyant price action has Bitcoin options traders eyeing $30,000",2023-01-16 17:00:00,0.004773489105669881,1
2023-01-17 15:46:00,Bitcoin mining emissions down 10% as Kazakhstan’s hash rate share decreases,2023-01-17 15:46:00,0.00629718385160527,1
2023-01-17 19:55:00,Research: A review of bitcoin mining company holdings in 2022,2023-01-17 19:55:00,-0.0020416722312426305,0
2023-01-18 09:30:00,WBTC supply on Ethereum dropped 35% since LUNA collapse,2023-01-18 09:30:00,-0.0012453839165278424,0
2023-01-18 10:20:00,Active crypto developers grew 5% YoY despite market decline,2023-01-18 10:20:00,-0.001934734941313132,0
2023-01-18 17:42:00,"Bitcoin sinks 4% to $20,400 as US producer prices show inflation easing",2023-01-18 17:42:00,-0.001993019180541511,0
2023-01-18 19:42:00,"Research: Bitcoin Spot to Futures ratio shows retail drove price above $20,000",2023-01-18 19:42:00,-0.010649613529408186,-1
